0,-22.80,-17.01,82.24,63.96,267.39,34.60,10.31,11.08,-1.58,-85.00,45.00,-52.00
0,-22.76,-16.56,82.18,75.50,257.95,35.65,10.14,11.17,-1.44,-24.00,67.00,-70.00
0,-22.65,-16.33,82.14,83.89,271.58,42.99,10.19,11.22,-1.44,26.00,109.00,-126.00
0,-22.52,-16.30,81.98,81.79,264.24,7.34,10.44,11.28,-1.53,13.00,93.00,-52.00
0,-22.61,-16.36,82.54,60.82,251.66,45.09,10.25,11.19,-1.50,7.00,75.00,-18.00
0,-22.48,-16.04,82.21,80.74,266.34,13.63,10.19,11.33,-1.44,7.00,55.00,-10.00
0,-22.57,-16.11,82.64,76.55,270.53,26.21,10.22,11.50,-1.61,11.00,38.00,-9.00
0,-22.64,-16.09,82.78,79.69,273.68,31.46,10.08,11.22,-1.50,9.00,18.00,12.00
0,-22.66,-16.11,82.81,72.35,250.61,42.99,10.31,11.39,-1.47,12.00,13.00,12.00
0,-22.56,-16.10,82.53,89.13,267.39,38.80,10.11,11.33,-1.47,13.00,15.00,8.00
0,-22.52,-16.33,82.43,91.23,275.78,-4.19,10.53,11.33,-1.64,13.00,18.00,21.00
0,-22.71,-16.57,83.14,69.21,270.53,35.65,10.28,11.44,-1.61,9.00,23.00,33.00
0,-22.68,-16.39,83.04,76.55,275.78,14.68,10.19,11.33,-1.50,10.00,33.00,28.00
0,-22.73,-16.32,83.37,74.45,257.95,19.92,10.25,11.39,-1.50,14.00,42.00,12.00
0,-22.72,-16.29,83.55,68.16,257.95,45.09,10.36,11.11,-1.67,13.00,50.00,-3.00
0,-22.54,-16.11,83.16,74.45,249.56,35.65,10.33,11.31,-1.56,11.00,61.00,-4.00
0,-22.41,-16.14,82.98,83.89,261.10,59.77,10.14,11.22,-1.58,11.00,60.00,-3.00
0,-22.19,-16.26,82.39,71.30,272.63,60.82,10.14,11.17,-1.50,11.00,59.00,0.00
0,-21.99,-16.08,81.90,61.87,262.14,30.41,10.08,11.17,-1.58,15.00,56.00,-1.00
0,-22.02,-15.79,82.03,74.45,274.73,20.97,10.06,11.28,-1.50,23.00,48.00,4.00
0,-22.10,-15.74,82.34,62.91,271.58,36.70,9.97,11.22,-1.53,23.00,42.00,4.00
0,-22.11,-15.48,82.31,73.40,262.14,62.91,10.25,11.11,-1.47,20.00,36.00,8.00
0,-21.93,-15.46,81.75,74.45,268.44,22.02,10.31,11.39,-1.44,23.00,26.00,-1.00
0,-22.01,-15.46,82.07,67.11,251.66,54.53,10.19,11.22,-1.44,23.00,19.00,-3.00
0,-21.90,-15.37,81.62,70.25,265.29,34.60,10.08,11.22,-1.53,17.00,23.00,-3.00
0,-21.93,-15.30,81.69,72.35,257.95,50.33,10.44,11.19,-1.47,16.00,28.00,-1.00
0,-21.83,-15.31,81.39,74.45,267.39,59.77,10.14,11.17,-1.56,15.00,31.00,0.00
0,-21.73,-15.30,80.98,74.45,262.14,23.07,10.31,11.44,-1.58,10.00,39.00,3.00
0,-21.85,-15.35,81.33,78.64,270.53,54.53,9.97,11.17,-1.58,6.00,42.00,-1.00
0,-21.81,-15.38,81.03,91.23,263.19,41.94,10.08,11.42,-1.50,2.00,41.00,-9.00
0,-21.83,-15.67,80.96,72.35,269.48,59.77,10.19,11.39,-1.56,-8.00,38.00,-25.00
0,-21.79,-15.54,80.58,72.35,269.48,47.19,10.08,11.42,-1.56,-8.00,34.00,-30.00
0,-21.83,-15.43,80.48,79.69,268.44,36.70,10.19,11.47,-1.58,-8.00,31.00,-30.00
0,-21.94,-15.48,80.58,75.50,256.90,42.99,10.17,11.47,-1.56,-10.00,34.00,-22.00
0,-22.00,-15.52,80.52,73.40,270.53,62.91,10.19,11.31,-1.53,-5.00,28.00,-22.00
0,-21.97,-15.42,80.15,83.89,272.63,26.21,10.03,11.44,-1.61,3.00,22.00,-26.00
0,-22.16,-15.53,80.51,65.01,266.34,45.09,10.17,11.47,-1.42,8.00,27.00,-25.00
0,-22.20,-15.31,80.46,75.50,262.14,50.33,10.08,11.36,-1.47,7.00,32.00,-21.00
0,-22.19,-15.33,80.29,70.25,271.58,57.67,10.14,11.53,-1.47,5.00,41.00,-11.00
0,-22.16,-15.22,80.04,61.87,262.14,54.53,10.14,11.44,-1.50,14.00,45.00,0.00
0,-22.13,-15.02,79.84,74.45,253.76,7.34,10.08,11.44,-1.42,18.00,48.00,10.00
0,-22.37,-15.17,80.67,61.87,254.80,19.92,10.19,11.33,-1.42,22.00,48.00,12.00
0,-22.50,-15.03,81.14,70.25,268.44,33.55,10.17,11.53,-1.56,20.00,49.00,15.00
0,-22.54,-15.00,81.27,81.79,259.00,57.67,10.19,11.36,-1.47,19.00,51.00,14.00
0,-22.41,-15.22,80.88,81.79,259.00,57.67,10.03,11.19,-1.61,20.00,51.00,15.00
0,-22.32,-15.41,80.53,68.16,261.10,62.91,10.22,11.22,-1.44,21.00,47.00,13.00
0,-22.19,-15.31,80.11,68.16,261.10,62.91,10.17,11.33,-1.50,17.00,51.00,9.00
0,-22.10,-15.21,79.72,82.84,269.48,41.94,10.08,11.56,-1.61,14.00,50.00,6.00
0,-22.19,-15.36,79.81,65.01,275.78,49.28,10.08,11.39,-1.42,14.00,49.00,3.00
0,-22.21,-15.14,79.78,65.01,275.78,49.28,9.94,11.50,-1.56,11.00,47.00,-3.00
0,-22.30,-14.94,79.75,106.95,259.00,-20.97,10.14,11.36,-1.44,12.00,36.00,-7.00
0,-22.87,-15.66,81.10,106.95,259.00,-20.97,10.08,11.58,-1.53,10.00,-93.00,-21.00
0,-23.97,-16.28,82.42,131.07,262.14,12.58,10.22,11.11,-1.53,-28.00,-453.00,-99.00
0,-25.08,-17.06,82.67,120.59,221.25,20.97,9.97,11.56,-1.86,-292.00,-657.00,-170.00
0,-26.69,-18.09,82.69,127.93,234.88,17.83,9.92,11.33,-1.81,-414.00,-1020.00,-143.00
0,-28.70,-19.33,82.73,91.23,239.08,42.99,10.00,11.33,-1.97,-600.00,-1308.00,-28.00
0,-30.73,-19.76,82.17,88.08,256.90,50.33,9.75,11.39,-2.08,-684.00,-1453.00,14.00
0,-32.83,-19.91,81.66,93.32,260.05,58.72,10.06,11.56,-2.39,-647.00,-1482.00,-33.00
0,-34.54,-19.91,81.16,65.01,259.00,60.82,9.64,11.69,-2.58,-486.00,-1221.00,-155.00
0,-35.88,-19.36,80.57,12.58,256.90,94.37,9.53,11.44,-2.61,-414.00,-935.00,-130.00
0,-35.70,-18.04,79.12,-29.36,293.60,90.18,9.75,11.53,-2.36,-251.00,-91.00,164.00
0,-34.37,-16.62,78.41,-18.87,297.80,88.08,9.92,11.61,-2.44,121.00,768.00,412.00
0,-32.04,-15.37,78.09,-29.36,293.60,99.61,10.03,11.31,-2.22,512.00,1515.00,502.00
0,-28.79,-13.95,77.82,16.78,278.92,75.50,10.14,11.25,-1.94,764.00,2133.00,545.00
0,-25.10,-13.11,77.93,49.28,279.97,87.03,10.36,11.17,-1.53,901.00,2505.00,606.00
0,-21.35,-12.88,77.97,74.45,277.87,59.77,10.56,10.83,-1.28,970.00,2518.00,593.00
0,-18.58,-12.92,78.86,188.74,275.78,-4.19,10.42,10.92,-1.00,1126.00,1954.00,297.00
0,-17.36,-13.75,80.31,214.96,241.17,10.49,10.53,11.11,-1.11,890.00,1058.00,-121.00
0,-17.58,-15.18,81.04,230.69,188.74,-14.68,10.42,11.22,-1.11,276.00,34.00,-274.00
0,-19.59,-17.37,82.10,210.76,226.49,-4.19,10.31,11.14,-1.17,-118.00,-1091.00,-613.00
0,-22.47,-19.14,83.18,191.89,207.62,-6.29,10.19,11.22,-1.53,-208.00,-1776.00,-324.00
0,-26.21,-20.89,84.35,141.56,239.08,23.07,9.81,11.31,-2.14,-469.00,-2285.00,-522.00
0,-29.94,-21.45,84.54,84.93,211.81,53.48,9.89,11.42,-2.31,-799.00,-2382.00,-485.00
0,-32.75,-21.11,83.73,7.34,252.71,80.74,9.67,11.83,-2.47,-877.00,-1959.00,-475.00
0,-34.31,-19.08,82.26,-32.51,271.58,74.45,9.53,11.69,-2.56,-599.00,-1267.00,-271.00
0,-34.70,-17.31,81.19,-60.82,279.97,94.37,9.53,11.44,-2.69,-326.00,-406.00,301.00
0,-34.37,-15.67,80.11,-38.80,314.57,68.16,9.64,11.67,-2.67,-126.00,41.00,460.00
0,-32.95,-14.79,79.91,-16.78,292.55,74.45,9.94,11.50,-2.44,264.00,910.00,587.00
0,-30.38,-13.74,79.63,5.24,270.53,71.30,10.06,11.17,-2.31,503.00,1654.00,592.00
0,-27.06,-12.76,79.35,40.89,283.12,97.52,10.25,11.22,-1.92,646.00,2203.00,563.00
0,-23.43,-12.69,78.85,73.40,269.48,54.53,10.19,11.00,-1.58,716.00,2353.00,700.00
0,-20.14,-13.30,79.11,150.99,292.55,31.46,10.53,10.94,-1.25,783.00,2226.00,725.00
0,-17.82,-13.90,79.94,175.11,256.90,-5.24,10.42,10.89,-1.03,853.00,1708.00,123.00
0,-16.97,-14.99,81.17,205.52,232.78,-1.05,10.42,11.11,-1.06,597.00,826.00,-199.00
0,-17.50,-16.67,81.80,206.57,206.57,-19.92,10.56,11.25,-1.03,33.00,-162.00,-226.00
0,-19.16,-18.08,82.62,193.99,228.59,-3.15,10.31,11.14,-1.08,-321.00,-802.00,-829.00
0,-22.32,-19.72,83.63,181.40,213.91,12.58,10.25,11.19,-1.61,-350.00,-1958.00,-355.00
0,-25.53,-21.28,84.31,106.95,218.10,58.72,10.08,11.22,-1.86,-455.00,-2013.00,-446.00
0,-28.04,-21.32,83.51,53.48,233.83,44.04,9.94,11.44,-2.08,-691.00,-1809.00,-461.00
0,-29.91,-20.69,82.80,0.00,260.05,76.55,9.94,11.44,-2.11,-712.00,-1291.00,-116.00
0,-30.69,-18.80,81.65,-4.19,297.80,65.01,9.75,11.67,-2.33,-353.00,-706.00,-47.00
0,-30.74,-17.62,81.17,-12.58,309.33,72.35,9.81,11.42,-2.28,-80.00,-62.00,240.00
0,-30.20,-16.78,80.70,-15.73,294.65,71.30,9.97,11.28,-2.17,32.00,290.00,446.00
0,-28.73,-15.66,80.27,11.53,279.97,81.79,9.97,11.28,-2.11,253.00,902.00,479.00
0,-26.72,-14.79,79.69,52.43,282.07,50.33,10.08,11.17,-1.81,388.00,1267.00,437.00
0,-24.85,-14.45,79.89,97.52,279.97,52.43,10.44,11.14,-1.67,503.00,1299.00,268.00
0,-23.26,-14.81,80.08,114.29,263.19,37.75,10.42,11.06,-1.50,486.00,1094.00,188.00
0,-22.16,-15.40,80.47,138.41,243.27,12.58,10.31,11.06,-1.53,430.00,819.00,11.00
0,-21.47,-16.50,81.27,128.97,241.17,38.80,10.25,10.89,-1.47,386.00,646.00,-68.00
0,-21.09,-17.49,81.30,111.15,226.49,9.44,10.39,11.22,-1.42,164.00,299.00,-26.00
0,-21.16,-17.93,81.88,124.78,250.61,26.21,10.31,11.06,-1.28,93.00,149.00,-240.00
0,-21.63,-18.81,82.15,96.47,234.88,42.99,10.53,11.11,-1.50,6.00,-244.00,26.00
0,-21.84,-19.01,81.85,87.03,254.80,56.62,10.25,11.11,-1.31,-70.00,-148.00,-110.00
0,-21.86,-19.02,81.17,81.79,254.80,-5.24,10.33,11.28,-1.47,-181.00,-77.00,29.00
0,-22.40,-18.93,82.02,76.55,269.48,53.48,10.31,11.22,-1.42,-110.00,-87.00,-11.00
0,-22.46,-18.65,81.59,72.35,275.78,63.96,10.31,11.14,-1.44,-80.00,-46.00,6.00
0,-22.34,-18.38,80.98,70.25,274.73,39.85,10.56,11.22,-1.44,-96.00,19.00,77.00
0,-22.29,-17.95,80.94,70.25,271.58,31.46,10.36,11.22,-1.47,-22.00,97.00,-30.00
0,-22.27,-17.50,81.08,68.16,273.68,50.33,10.11,11.00,-1.33,1.00,132.00,-69.00
0,-22.11,-17.01,80.86,71.30,264.24,47.19,10.31,11.33,-1.50,12.00,150.00,-90.00
0,-22.07,-16.79,80.72,75.50,284.16,39.85,10.28,11.28,-1.56,19.00,67.00,-2.00
0,-22.12,-16.57,80.82,88.08,275.78,23.07,10.17,11.17,-1.44,33.00,59.00,-29.00
0,-22.26,-16.67,81.19,99.61,259.00,17.83,10.25,11.28,-1.42,25.00,37.00,0.00
0,-22.44,-17.10,81.65,82.84,252.71,42.99,10.19,11.00,-1.47,40.00,7.00,12.00
0,-22.45,-17.21,81.54,88.08,261.10,19.92,10.14,11.11,-1.53,44.00,1.00,12.00
0,-22.62,-17.36,81.96,75.50,253.76,35.65,10.44,10.94,-1.33,46.00,1.00,11.00
0,-22.61,-17.32,81.96,72.35,259.00,33.55,10.36,11.17,-1.47,31.00,5.00,36.00
0,-22.62,-17.21,82.00,77.59,257.95,9.44,10.19,11.33,-1.64,19.00,22.00,46.00
0,-22.82,-17.21,82.57,82.84,260.05,52.43,10.31,11.06,-1.42,25.00,37.00,33.00
0,-22.64,-17.24,82.16,72.35,245.37,26.21,10.36,11.39,-1.58,27.00,53.00,11.00
0,-22.63,-17.16,82.29,60.82,254.80,44.04,10.19,11.17,-1.42,19.00,64.00,9.00
0,-22.48,-16.75,82.02,73.40,263.19,28.31,10.25,11.39,-1.47,14.00,80.00,-4.00
0,-22.45,-16.60,82.14,81.79,264.24,56.62,10.33,11.33,-1.47,11.00,85.00,-8.00
0,-22.25,-16.62,81.69,77.59,263.19,44.04,10.19,11.06,-1.53,10.00,85.00,0.00
0,-22.14,-16.56,81.53,75.50,248.51,41.94,10.36,11.28,-1.50,21.00,80.00,-2.00
0,-22.04,-16.55,81.38,66.06,251.66,40.89,10.25,11.28,-1.39,23.00,79.00,-8.00
0,-21.96,-16.33,81.28,83.89,272.63,53.48,10.14,11.39,-1.47,20.00,75.00,-6.00
0,-21.90,-16.35,81.04,80.74,260.05,16.78,10.36,11.33,-1.42,26.00,58.00,-7.00
0,-22.03,-16.42,81.54,72.35,246.42,39.85,10.39,10.92,-1.33,31.00,47.00,-13.00
0,-21.97,-16.38,81.45,66.06,268.44,39.85,10.25,11.33,-1.47,30.00,40.00,-10.00
0,-21.99,-16.12,81.45,76.55,266.34,29.36,10.36,11.53,-1.47,32.00,35.00,-2.00
0,-22.06,-16.12,81.66,68.16,257.95,36.70,10.28,11.44,-1.47,31.00,33.00,12.00
0,-22.07,-15.99,81.67,83.89,261.10,33.55,10.19,11.25,-1.44,28.00,32.00,16.00
0,-22.09,-16.18,81.75,70.25,267.39,67.11,10.28,11.19,-1.39,29.00,32.00,18.00
0,-21.90,-16.03,81.19,80.74,271.58,16.78,10.31,11.33,-1.44,28.00,42.00,18.00
0,-22.00,-16.11,81.66,70.25,254.80,40.89,10.36,11.47,-1.53,31.00,47.00,24.00
0,-21.98,-16.06,81.57,89.13,277.87,-2.10,10.36,11.47,-1.50,30.00,47.00,32.00
0,-22.16,-16.27,82.31,88.08,267.39,23.07,10.44,11.00,-1.39,25.00,49.00,36.00
0,-22.16,-16.49,82.52,60.82,262.14,34.60,10.31,11.39,-1.47,14.00,56.00,32.00
0,-22.10,-16.15,82.48,80.74,251.66,30.41,10.44,11.47,-1.42,17.00,54.00,15.00
0,-22.05,-16.31,82.51,84.93,254.80,45.09,10.03,11.11,-1.44,19.00,53.00,7.00
0,-21.93,-16.50,82.23,82.84,252.71,35.65,10.25,10.89,-1.64,18.00,54.00,5.00
0,-21.88,-16.64,82.17,73.40,257.95,60.82,10.14,11.22,-1.53,16.00,55.00,3.00
0,-21.70,-16.54,81.60,83.89,268.44,53.48,10.25,11.28,-1.36,15.00,56.00,7.00
0,-21.57,-16.59,81.29,79.69,271.58,2.10,10.28,11.33,-1.50,13.00,55.00,9.00
0,-21.79,-16.59,82.02,89.13,267.39,13.63,10.31,11.33,-1.44,17.00,51.00,7.00
0,-21.91,-16.77,82.45,71.30,257.95,44.04,10.31,11.14,-1.44,15.00,52.00,8.00
0,-21.80,-16.63,82.20,82.84,277.87,16.78,10.31,11.31,-1.44,14.00,53.00,12.00
0,-21.87,-16.65,82.54,81.79,266.34,28.31,10.31,11.17,-1.42,15.00,51.00,14.00
0,-21.87,-16.69,82.65,68.16,265.29,18.87,10.31,11.31,-1.33,20.00,45.00,14.00
0,-21.90,-16.49,82.94,81.79,256.90,42.99,10.36,11.11,-1.28,20.00,41.00,13.00
0,-21.76,-16.59,82.68,69.21,265.29,13.63,10.31,11.22,-1.33,20.00,36.00,12.00
0,-21.83,-16.42,83.09,80.74,257.95,49.28,10.36,11.14,-1.42,21.00,31.00,12.00
0,-21.68,-16.50,82.69,84.93,259.00,45.09,10.31,11.14,-1.31,24.00,31.00,10.00
0,-21.55,-16.65,82.43,80.74,265.29,12.58,10.28,11.22,-1.33,26.00,27.00,11.00
0,-21.65,-16.70,82.87,80.74,250.61,22.02,10.19,11.11,-1.42,20.00,31.00,9.00
0,-21.69,-16.82,83.06,78.64,267.39,53.48,10.33,10.97,-1.39,18.00,34.00,8.00
0,-21.52,-16.77,82.63,88.08,257.95,24.12,10.14,11.11,-1.31,22.00,32.00,10.00
0,-21.51,-16.98,82.80,74.45,269.48,15.73,10.14,11.11,-1.47,15.00,39.00,11.00
0,-21.60,-16.85,83.12,59.77,269.48,36.70,10.36,11.50,-1.50,12.00,44.00,11.00
0,-21.55,-16.43,83.00,77.59,256.90,54.53,10.22,11.33,-1.44,14.00,45.00,8.00
0,-21.37,-16.44,82.49,74.45,272.63,35.65,10.19,11.17,-1.39,17.00,43.00,1.00
0,-21.32,-16.32,82.45,72.35,248.51,45.09,10.08,11.19,-1.42,10.00,46.00,2.00
0,-21.22,-16.28,82.13,65.01,263.19,28.31,10.42,10.89,-1.53,10.00,46.00,1.00
0,-21.23,-16.04,82.26,81.79,275.78,19.92,10.31,11.19,-1.39,9.00,43.00,3.00
0,-21.36,-16.08,82.56,100.66,253.76,35.65,10.39,11.00,-1.22,10.00,-2.00,-2.00
0,-21.67,-16.57,82.55,110.10,243.27,31.46,10.31,11.22,-1.44,-14.00,-232.00,-57.00
0,-22.57,-17.27,82.57,120.59,249.56,-11.53,10.19,11.28,-1.72,-149.00,-594.00,-123.00
0,-24.38,-18.07,83.36,138.41,238.03,26.21,10.28,11.56,-1.81,-388.00,-996.00,-144.00
0,-26.65,-19.26,83.33,140.51,234.88,45.09,9.97,11.44,-1.94,-548.00,-1496.00,-141.00
0,-29.12,-20.44,82.97,90.18,248.51,48.23,10.11,11.22,-2.08,-609.00,-1726.00,-140.00
0,-31.88,-20.60,82.53,84.93,246.42,81.79,9.86,11.44,-2.39,-738.00,-1957.00,-90.00
0,-34.23,-20.69,81.27,42.99,269.48,94.37,9.75,11.50,-2.64,-783.00,-1798.00,-62.00
0,-35.79,-19.88,79.96,1.05,277.87,92.27,9.69,11.47,-2.78,-646.00,-1243.00,-45.00
0,-36.29,-18.44,78.82,-4.19,298.84,62.91,9.64,11.67,-2.86,-381.00,-462.00,73.00
0,-36.41,-17.18,78.71,-8.39,303.04,97.52,9.64,11.50,-2.72,-12.00,-38.00,170.00
0,-35.10,-15.94,78.09,-31.46,290.46,77.59,9.72,11.42,-2.44,183.00,841.00,215.00
0,-32.60,-14.21,77.88,15.73,287.31,98.57,9.97,11.39,-2.31,495.00,1682.00,374.00
0,-29.07,-13.34,77.55,50.33,286.26,84.93,10.28,11.33,-2.06,770.00,2337.00,540.00
0,-25.12,-13.04,77.65,83.89,293.60,37.75,10.36,11.22,-1.78,979.00,2676.00,587.00
0,-21.81,-13.14,78.90,158.33,277.87,41.94,10.42,11.00,-1.28,1216.00,2407.00,383.00
0,-18.96,-14.01,80.02,207.62,230.69,3.15,10.42,11.06,-1.19,1239.00,2061.00,200.00
0,-17.64,-15.64,81.45,228.59,196.08,-11.53,10.31,10.89,-1.31,962.00,1122.00,-150.00
0,-18.00,-17.85,82.45,240.12,199.23,-27.26,10.42,11.00,-1.14,256.00,16.00,-309.00
0,-19.82,-19.22,83.39,218.10,213.91,-6.29,10.33,11.44,-1.42,-209.00,-932.00,-790.00
0,-23.89,-21.02,84.73,173.02,213.91,39.85,10.19,11.11,-1.67,-348.00,-2522.00,-417.00
0,-28.02,-22.33,84.96,101.71,234.88,78.64,9.97,11.44,-2.22,-660.00,-2788.00,-498.00
0,-31.73,-22.13,84.02,50.33,245.37,59.77,9.89,11.56,-2.64,-812.00,-2738.00,-475.00
0,-35.05,-20.84,83.18,-18.87,243.27,91.23,9.53,11.53,-2.92,-905.00,-2320.00,-472.00
0,-36.95,-18.35,81.38,-59.77,307.23,73.40,9.50,11.78,-2.89,-739.00,-1504.00,-319.00
0,-37.71,-16.88,80.78,-49.28,308.28,80.74,9.31,11.75,-3.00,-315.00,-571.00,220.00
0,-36.96,-15.97,80.35,-42.99,321.91,69.21,9.75,11.72,-2.97,139.00,409.00,628.00
0,-35.50,-15.37,80.29,4.19,295.70,81.79,9.64,11.47,-2.78,371.00,884.00,712.00
0,-32.77,-14.89,80.01,15.73,271.58,88.08,9.92,11.22,-2.72,656.00,1713.00,779.00
0,-29.03,-14.26,79.49,45.09,255.85,78.64,10.03,11.17,-2.39,831.00,2398.00,752.00
0,-24.76,-14.18,79.04,82.84,264.24,41.94,10.42,11.06,-1.94,910.00,2803.00,818.00
0,-20.71,-14.94,79.55,133.17,286.26,54.53,10.53,10.78,-1.61,1039.00,2771.00,862.00
0,-17.45,-15.29,80.05,183.50,259.00,4.19,10.75,10.72,-1.19,1048.00,2336.00,177.00
0,-15.04,-16.11,81.23,225.44,218.10,3.15,10.89,10.67,-0.94,1013.00,1884.00,-144.00
0,-14.13,-17.50,82.10,229.64,201.33,-20.97,10.69,10.78,-0.92,596.00,856.00,-423.00
0,-14.86,-19.58,82.82,208.67,207.62,-42.99,10.67,11.25,-0.92,-101.00,-229.00,-243.00
0,-17.31,-20.45,84.19,193.99,232.78,23.07,10.42,11.00,-1.06,-334.00,-1188.00,-1027.00
0,-20.65,-21.82,84.65,114.29,220.20,62.91,10.33,11.33,-1.61,-515.00,-2152.00,-316.00
0,-23.70,-22.14,83.94,81.79,235.93,58.72,10.31,11.19,-1.69,-679.00,-2187.00,-355.00
0,-26.54,-21.71,83.04,37.75,257.95,79.69,9.97,11.33,-2.11,-882.00,-2035.00,-337.00
0,-28.67,-20.56,81.64,-24.12,268.44,74.45,9.97,11.25,-2.19,-812.00,-1594.00,-130.00
0,-29.76,-18.39,80.56,-31.46,285.21,74.45,9.97,11.44,-2.33,-508.00,-833.00,-38.00
0,-29.75,-16.70,79.85,-10.49,289.41,70.25,9.97,11.42,-2.22,-142.00,-36.00,232.00
0,-28.55,-15.81,79.41,22.02,295.70,63.96,10.08,11.11,-2.14,173.00,729.00,619.00
0,-26.88,-15.51,79.23,56.62,297.80,19.92,10.44,11.14,-1.92,326.00,1068.00,670.00
0,-24.82,-15.61,79.90,99.61,289.41,18.87,10.31,11.03,-1.81,533.00,1463.00,605.00
0,-22.91,-15.99,80.74,131.07,268.44,14.68,10.53,10.89,-1.64,701.00,1431.00,314.00
0,-21.49,-16.66,81.57,144.70,245.37,22.02,10.42,10.89,-1.53,616.00,1118.00,39.00
0,-20.66,-17.78,82.01,146.80,239.08,38.80,10.53,10.83,-1.42,363.00,672.00,-6.00
0,-20.06,-18.69,82.08,148.90,231.74,39.85,10.42,10.94,-1.36,301.00,444.00,-176.00
0,-20.14,-19.81,81.98,123.73,230.69,28.31,10.42,10.97,-1.42,51.00,-27.00,-138.00
0,-20.49,-20.26,81.97,101.71,254.80,9.44,10.39,10.92,-1.42,-100.00,-119.00,-302.00
0,-21.46,-20.48,82.68,61.87,244.32,45.09,10.42,11.00,-1.50,-39.00,-459.00,-15.00
0,-21.70,-19.90,82.26,57.67,267.39,53.48,10.42,11.00,-1.58,-108.00,-167.00,-3.00
0,-21.65,-19.28,81.68,68.16,266.34,52.43,10.42,10.94,-1.53,-124.00,5.00,87.00
0,-21.50,-18.92,81.18,69.21,267.39,29.36,10.64,10.83,-1.69,-95.00,85.00,105.00
0,-21.45,-18.55,81.36,76.55,270.53,51.38,10.42,10.97,-1.53,32.00,146.00,55.00
0,-21.13,-18.36,80.99,84.93,256.90,52.43,10.64,11.00,-1.50,-7.00,235.00,96.00
0,-20.79,-18.35,80.61,80.74,277.87,25.17,10.53,11.11,-1.44,8.00,223.00,56.00
0,-20.75,-18.04,80.90,92.27,256.90,17.83,10.42,11.00,-1.39,29.00,190.00,-58.00
0,-20.81,-18.01,81.33,90.18,253.76,60.82,10.42,11.03,-1.42,32.00,156.00,-124.00
0,-20.67,-18.01,80.85,78.64,262.14,45.09,10.56,11.11,-1.53,33.00,69.00,-74.00
0,-20.71,-17.81,80.72,88.08,254.80,62.91,10.61,11.11,-1.44,-6.00,31.00,-36.00
0,-20.64,-17.87,80.22,78.64,256.90,59.77,10.42,10.94,-1.36,-10.00,20.00,-14.00
0,-20.60,-17.77,79.85,72.35,268.44,18.87,10.19,10.89,-1.50,12.00,20.00,11.00
0,-20.78,-17.54,80.36,61.87,257.95,30.41,10.19,11.00,-1.42,3.00,91.00,32.00
0,-20.81,-17.16,80.57,53.48,241.17,45.09,10.42,11.14,-1.42,10.00,129.00,39.00
0,-20.59,-16.76,80.39,78.64,267.39,49.28,10.36,10.97,-1.36,40.00,195.00,59.00
0,-20.29,-16.77,80.23,80.74,257.95,42.99,10.56,10.78,-1.08,53.00,239.00,84.00
0,-19.94,-16.89,80.20,72.35,269.48,30.41,10.31,10.89,-1.36,65.00,251.00,99.00
0,-19.77,-16.78,80.47,95.42,271.58,20.97,10.42,11.36,-1.19,76.00,239.00,94.00
0,-19.66,-17.08,80.89,69.21,257.95,28.31,10.53,11.06,-1.19,78.00,225.00,81.00
0,-19.54,-16.91,81.16,83.89,252.71,40.89,10.53,11.11,-1.25,80.00,185.00,57.00
0,-19.40,-17.06,81.12,82.84,263.19,27.26,10.42,10.92,-1.11,68.00,137.00,37.00
0,-19.39,-17.11,81.38,88.08,260.05,30.41,10.53,11.11,-1.19,50.00,95.00,26.00
0,-19.44,-17.28,81.56,91.23,243.27,30.41,10.53,10.83,-1.17,42.00,43.00,22.00
0,-19.50,-17.62,81.69,95.42,270.53,30.41,10.53,10.89,-1.14,29.00,12.00,9.00
0,-19.58,-17.78,81.84,81.79,248.51,54.53,10.53,11.03,-1.33,21.00,3.00,4.00
0,-19.54,-17.78,81.40,81.79,256.90,50.33,10.64,11.08,-1.19,13.00,-12.00,-9.00
0,-19.54,-17.73,81.14,83.89,271.58,40.89,10.31,10.89,-1.17,10.00,-20.00,-16.00
0,-19.65,-17.65,81.14,83.89,256.90,52.43,10.58,11.08,-1.31,12.00,-19.00,-20.00
0,-19.68,-17.64,80.86,87.03,255.85,45.09,10.50,11.14,-1.25,11.00,-14.00,-18.00
0,-19.75,-17.71,80.75,87.03,255.85,45.09,10.53,10.92,-1.19,10.00,-8.00,-17.00
0,-19.79,-17.77,80.65,75.50,268.44,36.70,10.42,11.11,-1.28,7.00,5.00,-14.00
0,-19.90,-17.56,80.76,75.50,268.44,36.70,10.53,10.94,-1.25,11.00,19.00,-10.00
0,-19.99,-17.36,80.86,67.11,261.10,49.28,10.42,10.97,-1.28,17.00,26.00,-4.00
0,-19.98,-17.06,80.68,67.11,261.10,49.28,10.42,11.11,-1.33,20.00,35.00,4.00
0,-19.96,-16.78,80.51,82.84,241.17,31.46,10.53,10.86,-1.22,22.00,45.00,10.00
0,-20.01,-16.99,80.67,92.27,275.78,36.70,10.39,10.97,-1.28,24.00,49.00,9.00
0,-20.05,-17.11,80.79,82.84,267.39,47.19,10.53,11.00,-1.31,25.00,51.00,12.00
0,-20.03,-17.11,80.69,88.08,265.29,18.87,10.42,10.97,-1.33,25.00,48.00,11.00
0,-20.20,-17.24,81.15,73.40,257.95,38.80,10.53,10.97,-1.19,23.00,42.00,11.00
