0,-42.99,-19.15,98.29,97.52,274.73,-28.31,9.83,12.81,-6.75,32.00,-15.00,-21.00
0,-42.98,-19.15,98.10,89.13,260.05,-61.87,10.14,12.92,-6.64,14.00,-21.00,-32.00
0,-43.17,-19.03,98.59,111.15,260.05,-53.48,10.31,13.06,-6.56,-15.00,-32.00,-44.00
0,-43.26,-19.30,98.81,101.71,269.48,-32.51,10.31,13.00,-6.56,-34.00,-30.00,-53.00
0,-43.16,-19.35,98.56,72.35,286.26,-5.24,9.86,12.81,-6.72,-58.00,-17.00,-55.00
0,-42.96,-18.87,97.81,98.57,282.07,-42.99,9.72,12.94,-6.78,-60.00,-1.00,-45.00
0,-43.03,-18.85,97.81,97.52,241.17,-25.17,10.08,13.06,-6.56,-45.00,6.00,-37.00
0,-42.95,-19.15,97.57,90.18,265.29,-51.38,10.08,13.08,-6.56,-27.00,12.00,-20.00
0,-43.02,-19.11,97.86,83.89,273.68,-12.58,10.31,13.06,-6.56,-12.00,16.00,6.00
0,-42.82,-18.97,97.35,90.18,246.42,-53.48,10.25,13.14,-6.56,-6.00,25.00,15.00
0,-42.93,-19.10,97.83,79.69,276.82,-25.17,10.25,13.19,-6.56,6.00,28.00,24.00
0,-42.81,-18.87,97.59,95.42,260.05,-55.57,10.19,12.81,-6.64,9.00,28.00,24.00
0,-42.91,-19.01,98.00,71.30,290.46,-16.78,10.25,13.11,-6.56,5.00,24.00,21.00
0,-42.75,-18.60,97.58,87.03,248.51,-44.04,10.14,12.72,-6.64,-1.00,16.00,8.00
0,-42.81,-18.65,97.81,63.96,274.73,-20.97,10.22,13.17,-6.56,-10.00,10.00,-8.00
0,-42.68,-18.12,97.45,80.74,267.39,-29.36,10.25,13.14,-6.44,-19.00,5.00,-20.00
0,-42.60,-17.97,97.30,81.79,283.12,-23.07,10.19,13.06,-6.44,-18.00,1.00,-24.00
0,-42.49,-17.78,97.06,93.32,263.19,-46.14,9.72,12.83,-6.89,-4.00,-7.00,-23.00
0,-42.65,-17.92,97.31,72.35,267.39,-4.19,9.89,13.08,-6.67,-12.00,-2.00,-8.00
0,-42.48,-17.69,96.67,78.64,270.53,-26.21,10.25,13.19,-6.53,-9.00,4.00,7.00
0,-42.41,-17.57,96.55,100.66,268.44,-53.48,10.36,12.36,-6.50,-5.00,5.00,5.00
0,-42.47,-17.81,96.95,79.69,282.07,-36.70,9.78,12.81,-6.69,0.00,6.00,-4.00
0,-42.51,-17.63,96.97,72.35,278.92,-8.39,10.19,12.81,-6.64,-8.00,10.00,-3.00
0,-42.33,-17.37,96.46,101.71,245.37,-70.25,10.31,12.53,-6.44,-12.00,15.00,-1.00
0,-42.52,-17.83,97.33,98.57,250.61,-42.99,9.78,12.81,-6.83,-11.00,17.00,-1.00
0,-42.62,-18.18,97.53,89.13,254.80,-72.35,10.72,13.11,-6.44,-12.00,20.00,1.00
0,-42.73,-18.25,98.29,83.89,283.12,-9.44,10.31,13.06,-6.56,-10.00,23.00,-1.00
0,-42.48,-18.12,97.71,79.69,277.87,-30.41,10.67,12.83,-6.47,-9.00,26.00,-3.00
0,-42.30,-17.93,97.55,103.81,230.69,-75.50,10.25,13.03,-6.50,-6.00,23.00,-5.00
0,-42.56,-18.50,98.57,90.18,246.42,-73.40,9.97,12.56,-6.39,-4.00,16.00,-7.00
0,-42.75,-18.60,99.34,80.74,259.00,-38.80,10.33,13.03,-6.44,-2.00,7.00,-10.00
0,-42.65,-18.45,99.26,63.96,289.41,-11.53,10.28,12.64,-6.64,-2.00,-4.00,-9.00
0,-42.40,-17.95,98.64,94.37,262.14,-53.48,10.33,12.81,-6.56,-7.00,-12.00,-9.00
0,-42.42,-18.08,98.90,93.32,281.02,-15.73,9.97,12.86,-6.56,-7.00,-14.00,-10.00
0,-42.25,-18.11,98.40,87.03,262.14,-1.05,10.39,13.11,-6.44,-11.00,-17.00,-11.00
0,-41.92,-18.14,97.61,99.61,273.68,-57.67,10.78,12.67,-6.53,-11.00,-12.00,-11.00
0,-41.94,-18.27,97.96,76.55,284.16,-33.55,10.36,13.06,-6.50,-8.00,-7.00,-8.00
0,-41.86,-18.00,97.84,76.55,278.92,-42.99,10.69,12.86,-6.53,-2.00,-1.00,-3.00
0,-41.81,-17.76,97.93,75.50,275.78,-34.60,10.31,13.08,-6.44,5.00,3.00,1.00
0,-41.74,-17.56,97.86,85.98,253.76,-70.25,9.86,13.31,-6.42,7.00,0.00,9.00
0,-41.95,-17.65,98.61,103.81,246.42,-29.36,10.36,13.03,-6.53,15.00,-2.00,11.00
0,-41.84,-18.18,98.44,93.32,246.42,-58.72,10.50,12.81,-6.44,8.00,-2.00,11.00
0,-41.88,-18.42,98.92,104.86,272.63,-9.44,10.19,13.03,-6.53,-7.00,4.00,10.00
0,-41.64,-18.67,98.29,97.52,274.73,-24.12,10.17,12.67,-6.56,-12.00,6.00,1.00
0,-41.50,-18.74,97.98,69.21,282.07,-24.12,10.42,13.03,-6.50,-16.00,6.00,-10.00
0,-41.35,-18.31,97.67,77.59,251.66,-75.50,10.31,12.61,-6.83,-16.00,10.00,-9.00
0,-41.64,-18.16,98.52,91.23,262.14,-24.12,10.25,13.00,-6.44,-16.00,10.00,2.00
0,-41.51,-18.28,98.20,111.15,275.78,-46.14,9.78,12.56,-6.50,-7.00,6.00,7.00
0,-41.54,-18.58,98.30,106.95,290.46,-48.23,10.31,13.03,-6.44,-3.00,4.00,8.00
0,-41.52,-18.72,98.37,97.52,282.07,-24.12,10.39,13.00,-6.44,-2.00,2.00,11.00
0,-41.39,-18.77,98.08,84.93,246.42,-70.25,10.39,13.08,-6.56,0.00,-1.00,11.00
0,-41.62,-18.77,98.85,82.84,274.73,-24.12,10.06,12.72,-6.58,-2.00,-3.00,11.00
0,-41.53,-18.61,98.50,98.57,264.24,-33.55,9.89,12.75,-6.64,0.00,-4.00,7.00
0,-41.53,-18.79,98.39,87.03,255.85,-28.31,10.42,12.92,-6.44,-2.00,-7.00,8.00
0,-41.42,-18.80,98.20,84.93,261.10,-23.07,10.36,12.86,-6.58,14.00,-14.00,4.00
0,-41.32,-18.75,97.90,71.30,249.56,-65.01,10.36,13.11,-6.44,3.00,-11.00,12.00
0,-41.53,-18.46,98.59,96.47,269.48,-41.94,10.47,13.03,-6.44,-1.00,-8.00,15.00
0,-41.50,-18.58,98.60,101.71,277.87,-33.55,10.42,13.00,-6.44,-7.00,-4.00,14.00
0,-41.40,-18.71,98.44,80.74,278.92,-27.26,10.42,13.03,-6.44,-10.00,-5.00,-1.00
0,-41.26,-18.47,98.17,97.52,270.53,-31.46,10.36,12.81,-6.58,-11.00,-1.00,-15.00
0,-41.18,-18.57,98.00,88.08,287.31,-25.17,10.42,12.86,-6.53,-16.00,7.00,-16.00
0,-41.06,-18.44,97.72,106.95,279.97,-53.48,10.50,13.08,-6.44,-16.00,5.00,-10.00
0,-41.09,-18.62,97.94,87.03,262.14,-61.87,10.31,12.69,-6.53,-14.00,5.00,-5.00
0,-41.23,-18.58,98.42,95.42,229.64,-70.25,10.42,13.03,-6.53,-14.00,6.00,2.00
0,-41.46,-18.92,99.22,89.13,278.92,-41.94,9.94,12.83,-6.67,-12.00,6.00,4.00
0,-41.47,-18.82,99.14,104.86,271.58,-46.14,10.00,12.83,-6.53,-10.00,6.00,6.00
0,-41.47,-19.02,99.18,96.47,249.56,-26.21,10.42,13.03,-6.44,-4.00,3.00,5.00
0,-41.30,-19.24,98.86,80.74,272.63,-25.17,10.36,12.94,-6.50,-1.00,-2.00,2.00
0,-41.17,-18.99,98.54,78.64,259.00,-33.55,10.14,12.69,-6.47,3.00,-12.00,0.00
0,-41.21,-18.80,98.47,100.66,298.84,-28.31,10.42,13.00,-6.44,16.00,-58.00,14.00
0,-41.50,-18.79,98.43,120.59,265.29,-44.04,10.31,12.97,-6.56,42.00,-267.00,37.00
0,-42.37,-19.24,98.76,152.04,228.59,-90.18,10.42,13.06,-6.56,-23.00,-584.00,71.00
0,-44.12,-20.39,99.98,146.80,230.69,-75.50,10.31,12.50,-7.00,-231.00,-963.00,158.00
0,-46.16,-21.35,100.87,145.75,219.15,-102.76,9.56,12.75,-7.14,-328.00,-1197.00,189.00
0,-49.14,-22.09,102.32,106.95,250.61,-31.46,9.92,13.08,-6.97,-500.00,-1635.00,195.00
0,-51.64,-21.90,101.90,65.01,267.39,2.10,9.89,13.06,-7.14,-678.00,-1833.00,168.00
0,-53.33,-20.96,100.37,22.02,276.82,-2.10,8.89,12.83,-7.56,-780.00,-1497.00,123.00
0,-54.05,-19.43,98.87,-45.09,318.77,22.02,9.36,13.22,-7.19,-590.00,-647.00,81.00
0,-52.99,-17.78,97.43,-38.80,313.52,12.58,9.47,13.25,-7.14,-227.00,511.00,4.00
0,-50.34,-16.25,96.21,-56.62,318.77,51.38,9.39,13.11,-7.06,128.00,1648.00,-39.00
0,-46.94,-14.84,95.03,27.26,304.09,44.04,9.97,13.17,-6.44,428.00,2151.00,-73.00
0,-42.56,-14.25,93.81,106.95,325.06,-29.36,10.19,13.22,-6.31,595.00,2779.00,-91.00
0,-38.81,-14.54,94.34,177.21,247.46,-44.04,10.28,12.78,-6.14,1000.00,2563.00,-131.00
0,-36.19,-16.04,95.39,199.23,228.59,-51.38,10.58,13.03,-5.97,1021.00,1858.00,-254.00
0,-34.93,-17.61,96.38,227.54,201.33,-52.43,10.56,12.72,-6.08,691.00,920.00,-318.00
0,-35.33,-19.51,97.19,217.06,216.01,-77.59,10.56,12.58,-5.97,208.00,-164.00,-234.00
0,-37.40,-20.87,98.30,202.38,236.98,-68.16,10.67,12.61,-6.25,-172.00,-1228.00,-91.00
0,-40.64,-21.71,99.22,187.70,187.70,-77.59,10.19,12.81,-6.44,-465.00,-2045.00,-10.00
0,-44.54,-23.14,100.74,114.29,246.42,-6.29,9.67,12.72,-6.78,-600.00,-2304.00,-4.00
0,-47.98,-22.71,100.11,76.55,238.03,-16.78,9.61,13.22,-6.81,-831.00,-2494.00,-26.00
0,-51.05,-21.67,99.47,33.55,266.34,27.26,9.31,13.53,-6.97,-900.00,-2175.00,-96.00
0,-52.76,-20.03,97.58,0.00,291.50,4.19,9.28,13.56,-7.08,-742.00,-1479.00,-23.00
0,-53.50,-18.28,96.46,-13.63,290.46,-28.31,9.08,13.67,-7.08,-451.00,-642.00,38.00
0,-53.33,-16.56,96.18,7.34,318.77,3.15,8.56,13.33,-7.25,-99.00,140.00,34.00
0,-52.15,-15.66,95.62,28.31,314.57,-7.34,9.28,12.89,-7.00,177.00,782.00,21.00
0,-50.18,-15.02,95.28,57.67,281.02,-40.89,8.89,13.31,-7.06,324.00,1240.00,-34.00
0,-48.15,-14.84,95.59,85.98,275.78,-51.38,10.22,13.14,-6.69,417.00,1455.00,-53.00
0,-46.04,-15.20,96.11,89.13,303.04,-9.44,9.64,13.14,-6.75,456.00,1422.00,-45.00
0,-44.17,-15.47,95.99,120.59,248.51,-71.30,9.50,12.92,-6.75,472.00,1197.00,-2.00
0,-43.07,-16.50,97.05,115.34,256.90,-40.89,9.97,13.36,-6.44,415.00,913.00,-21.00
0,-42.14,-17.23,97.37,106.95,265.29,-25.17,10.06,13.00,-6.50,302.00,626.00,-60.00
0,-41.52,-17.68,97.26,104.86,264.24,-15.73,9.97,13.42,-6.44,161.00,352.00,-36.00
0,-41.25,-18.09,96.91,111.15,225.44,-53.48,9.89,13.53,-6.61,39.00,104.00,10.00
0,-41.51,-18.84,97.45,92.27,257.95,-42.99,9.72,13.11,-6.42,-34.00,-14.00,7.00
0,-41.70,-18.92,97.59,102.76,253.76,-38.80,10.25,12.92,-6.44,-56.00,-52.00,12.00
0,-41.81,-19.23,97.64,85.98,276.82,-27.26,10.08,13.06,-6.44,-50.00,-52.00,14.00
0,-41.83,-19.11,97.44,90.18,259.00,-62.91,10.44,12.86,-6.53,-26.00,-42.00,40.00
0,-42.08,-19.12,98.08,94.37,268.44,-26.21,10.11,13.25,-6.44,30.00,-41.00,25.00
0,-42.07,-19.15,97.94,97.52,253.76,-30.41,9.78,12.67,-6.44,55.00,-33.00,5.00
0,-42.10,-19.31,97.91,106.95,265.29,-54.53,9.97,13.25,-6.44,50.00,-23.00,-15.00
0,-42.26,-19.47,98.28,98.57,247.46,-25.17,10.08,12.89,-6.56,31.00,-25.00,-42.00
0,-42.23,-19.61,98.04,93.32,264.24,-50.33,10.44,12.64,-6.39,1.00,-34.00,-63.00
0,-42.30,-19.47,98.26,83.89,260.05,-82.84,9.61,13.11,-6.50,-33.00,-38.00,-73.00
0,-42.73,-19.18,99.08,102.76,267.39,-48.23,9.97,13.33,-6.50,-43.00,-47.00,-71.00
0,-42.85,-19.23,99.13,87.03,265.29,-56.62,9.97,13.25,-6.56,-48.00,-55.00,-68.00
0,-42.99,-19.03,99.34,80.74,275.78,-36.70,9.75,13.19,-6.58,-54.00,-50.00,-56.00
0,-43.00,-18.73,99.12,85.98,259.00,-57.67,9.97,13.19,-6.44,-49.00,-34.00,-35.00
0,-43.07,-18.65,99.41,73.40,262.14,-29.36,9.97,13.36,-6.44,-31.00,-17.00,-19.00
0,-42.93,-18.36,99.09,79.69,274.73,-15.73,9.97,13.33,-6.56,-14.00,-1.00,-3.00
0,-42.70,-18.20,98.53,55.57,288.36,-3.15,9.97,13.31,-6.53,-6.00,18.00,12.00
0,-42.40,-17.62,97.81,77.59,251.66,-58.72,9.97,13.31,-6.44,-2.00,29.00,17.00
0,-42.47,-17.59,98.32,85.98,259.00,-54.53,9.97,13.31,-6.53,4.00,39.00,16.00
0,-42.49,-17.66,98.65,80.74,267.39,-37.75,9.97,13.33,-6.44,6.00,42.00,9.00
0,-42.36,-17.59,98.56,94.37,246.42,-48.23,9.56,13.08,-6.47,-1.00,43.00,2.00
0,-42.37,-17.91,98.78,99.61,243.27,-17.83,9.97,13.36,-6.44,-9.00,39.00,-10.00
0,-42.11,-18.34,98.28,78.64,267.39,-24.12,9.97,13.19,-6.53,-16.00,33.00,-23.00
0,-41.94,-18.12,97.93,72.35,285.21,-25.17,9.97,13.31,-6.44,-21.00,25.00,-36.00
0,-41.82,-17.75,97.64,81.79,256.90,-71.30,9.92,13.14,-6.56,-18.00,12.00,-35.00
0,-42.06,-17.67,98.37,71.30,275.78,-19.92,9.97,13.42,-6.44,-10.00,0.00,-32.00
0,-41.92,-17.36,97.95,89.13,257.95,-18.87,9.97,13.36,-6.31,-14.00,-1.00,-25.00
0,-41.76,-17.53,97.57,87.03,269.48,-6.29,9.75,13.19,-6.31,-11.00,-3.00,-4.00
0,-41.56,-17.59,96.98,58.72,261.10,-45.09,9.97,13.36,-6.31,-2.00,-8.00,3.00
0,-41.63,-17.10,97.27,91.23,249.56,-53.48,9.97,13.33,-6.44,3.00,-10.00,0.00
0,-41.79,-17.38,97.74,95.42,228.59,-55.57,9.97,13.14,-6.58,3.00,-5.00,2.00
0,-41.95,-17.85,98.27,91.23,254.80,-62.91,9.97,13.42,-6.44,0.00,1.00,7.00
0,-42.07,-18.00,98.79,71.30,272.63,-8.39,10.03,12.92,-6.53,-2.00,5.00,6.00
0,-41.82,-17.73,98.11,87.03,259.00,-65.01,9.97,13.19,-6.44,-3.00,15.00,8.00
0,-41.92,-17.79,98.66,92.27,268.44,-35.65,9.97,13.39,-6.36,-3.00,18.00,6.00
0,-41.82,-17.91,98.54,65.01,293.60,1.05,10.44,12.61,-6.33,0.00,22.00,4.00
0,-41.44,-17.50,97.80,79.69,277.87,-23.07,9.94,12.92,-6.58,4.00,22.00,0.00
0,-41.33,-17.38,97.51,110.10,247.46,-30.41,9.67,13.14,-6.64,3.00,19.00,-1.00
0,-41.34,-18.02,97.46,81.79,274.73,-28.31,9.97,13.31,-6.44,2.00,15.00,-3.00
0,-41.27,-17.89,97.31,74.45,277.87,-6.29,9.97,13.31,-6.44,2.00,6.00,-6.00
0,-41.12,-17.64,96.75,90.18,283.12,-4.19,9.97,13.31,-6.31,1.00,0.00,-9.00
0,-40.97,-17.65,96.25,103.81,260.05,-30.41,10.42,12.67,-6.47,1.00,-4.00,-10.00
0,-40.96,-18.02,96.29,96.47,254.80,-57.67,10.08,13.44,-6.53,4.00,-6.00,-9.00
0,-41.22,-18.25,96.91,74.45,267.39,-36.70,9.92,12.92,-6.58,10.00,-12.00,-3.00
0,-41.33,-18.00,97.01,74.45,287.31,-3.15,9.97,13.33,-6.44,14.00,-14.00,1.00
0,-41.23,-17.74,96.48,83.89,274.73,-29.36,9.97,13.33,-6.44,12.00,-18.00,10.00
0,-41.28,-17.69,96.47,87.03,250.61,-58.72,9.97,13.33,-6.44,18.00,-18.00,12.00
0,-41.53,-17.82,97.14,84.93,275.78,-9.44,9.97,13.31,-6.50,7.00,-8.00,11.00
0,-41.42,-17.79,96.66,95.42,263.19,-66.06,9.97,13.33,-6.58,-3.00,3.00,5.00
0,-41.65,-17.95,97.30,79.69,292.55,-20.97,9.94,12.72,-6.58,-7.00,8.00,-9.00
0,-41.58,-17.72,97.02,84.93,249.56,-73.40,10.44,12.64,-6.39,-9.00,12.00,-15.00
0,-41.77,-17.77,97.90,82.84,265.29,-33.55,10.19,13.28,-6.44,-10.00,17.00,-18.00
0,-41.70,-17.72,97.80,84.93,242.22,-82.84,9.67,13.36,-6.72,-13.00,19.00,-10.00
0,-42.07,-17.83,98.87,95.42,250.61,-19.92,9.97,13.31,-6.44,-7.00,16.00,-1.00
0,-41.90,-18.15,98.43,87.03,268.44,-61.87,9.97,13.11,-6.44,-2.00,11.00,5.00
0,-41.97,-18.13,98.84,91.23,260.05,-18.87,10.08,13.33,-6.44,0.00,6.00,9.00
0,-41.79,-18.28,98.38,92.27,287.31,-27.26,9.75,13.17,-6.67,0.00,3.00,12.00
0,-41.74,-18.26,98.14,87.03,275.78,-7.34,9.78,13.17,-6.61,-2.00,0.00,10.00
0,-41.59,-18.23,97.54,81.79,266.34,-25.17,9.97,12.78,-6.61,0.00,-1.00,7.00
0,-41.54,-18.13,97.33,72.35,293.60,-15.73,9.94,12.92,-6.50,-3.00,-2.00,5.00
0,-41.47,-17.80,96.99,85.98,246.42,-62.91,9.86,13.22,-6.39,15.00,-9.00,3.00
0,-41.73,-17.93,97.73,75.50,288.36,-12.58,10.25,13.22,-6.44,9.00,-7.00,11.00
0,-41.57,-17.71,97.28,84.93,264.24,-32.51,10.08,12.89,-6.47,3.00,-2.00,23.00
0,-41.55,-17.74,97.25,79.69,288.36,-18.87,10.08,13.33,-6.31,1.00,-1.00,18.00
0,-41.44,-17.57,96.96,71.30,270.53,-25.17,10.33,12.83,-6.67,5.00,-5.00,1.00
0,-41.39,-17.30,96.79,96.47,277.87,-35.65,10.06,12.94,-6.53,-3.00,-2.00,-9.00
0,-41.41,-17.45,96.82,74.45,268.44,-27.26,9.75,13.11,-6.58,-8.00,0.00,-6.00
0,-41.43,-17.27,96.70,88.08,278.92,-26.21,9.97,13.14,-6.44,-10.00,0.00,0.00
0,-41.40,-17.30,96.57,94.37,279.97,-27.26,9.56,12.72,-6.53,-9.00,1.00,0.00
0,-41.43,-17.43,96.46,80.74,261.10,-9.44,10.06,12.92,-6.47,-8.00,2.00,3.00
0,-41.30,-17.43,96.02,94.37,257.95,-62.91,9.75,13.25,-6.53,-7.00,4.00,6.00
0,-41.57,-17.66,96.72,111.15,255.85,-65.01,10.19,13.17,-6.31,-2.00,3.00,3.00
0,-41.76,-18.16,97.38,103.81,267.39,-71.30,10.08,12.50,-6.56,0.00,1.00,3.00
0,-41.97,-18.40,98.02,91.23,277.87,-37.75,10.08,13.28,-6.44,2.00,-6.00,4.00
0,-41.97,-18.38,97.99,89.13,285.21,-29.36,10.19,13.11,-6.44,2.00,-8.00,2.00
0,-41.90,-18.30,97.82,91.23,255.85,-60.82,10.11,13.03,-6.58,0.00,-15.00,-2.00
0,-42.09,-18.39,98.35,103.81,266.34,-17.83,10.17,13.14,-6.44,-3.00,-20.00,-5.00
0,-41.96,-18.66,97.94,93.32,259.00,-42.99,10.08,13.28,-6.44,0.00,-19.00,-3.00
0,-42.01,-18.76,98.10,91.23,270.53,-19.92,10.08,13.22,-6.50,5.00,-21.00,3.00
0,-41.98,-18.79,97.79,101.71,256.90,-57.67,10.25,13.22,-6.39,18.00,-52.00,24.00
0,-42.51,-19.06,98.46,125.83,261.10,-54.53,10.28,13.22,-6.50,62.00,-283.00,65.00
0,-43.54,-19.59,99.06,147.85,255.85,-33.55,10.06,12.67,-6.75,6.00,-646.00,86.00
0,-44.71,-20.44,99.20,150.99,210.76,-77.59,9.78,12.92,-6.69,-107.00,-807.00,113.00
0,-46.82,-21.79,100.36,127.93,253.76,-41.94,9.75,13.08,-6.75,-333.00,-1159.00,199.00
0,-49.25,-22.10,100.57,138.41,218.10,-68.16,9.56,13.00,-7.11,-448.00,-1625.00,207.00
0,-52.52,-22.79,101.50,76.55,271.58,4.19,9.22,13.14,-7.31,-611.00,-1966.00,214.00
0,-55.10,-21.93,100.29,61.87,249.56,-5.24,9.22,13.14,-7.42,-801.00,-1977.00,164.00
0,-57.19,-21.03,99.08,22.02,289.41,-5.24,9.08,13.47,-7.44,-824.00,-1594.00,135.00
0,-58.12,-19.62,97.81,-29.36,305.14,25.17,9.06,13.50,-7.39,-646.00,-773.00,117.00
0,-57.09,-18.02,96.20,-54.53,320.86,10.49,9.08,13.56,-7.19,-266.00,500.00,137.00
0,-55.21,-16.66,95.19,-46.14,332.40,73.40,9.19,13.47,-6.97,12.00,1176.00,154.00
0,-51.48,-15.95,94.04,-6.29,317.72,12.58,9.56,13.14,-6.86,504.00,2360.00,151.00
0,-46.73,-15.16,93.62,71.30,318.77,-9.44,9.97,13.25,-6.58,888.00,3161.00,88.00
0,-42.06,-15.30,94.05,157.29,294.65,-22.02,10.42,13.06,-6.14,1275.00,3180.00,-17.00
0,-38.42,-15.95,95.03,217.06,246.42,-65.01,10.58,13.11,-6.03,1411.00,2457.00,-287.00
0,-36.44,-16.98,96.27,231.74,198.18,-77.59,10.61,12.47,-6.19,1012.00,1400.00,-428.00
0,-36.31,-18.72,97.58,231.74,167.77,-106.95,10.75,12.50,-6.25,473.00,232.00,-348.00
0,-37.95,-20.76,99.32,198.18,217.06,-58.72,10.53,12.97,-6.14,-7.00,-810.00,-152.00
0,-39.94,-22.09,100.12,187.70,188.74,-52.43,10.50,13.00,-6.25,-201.00,-1253.00,-58.00
0,-42.87,-23.62,100.96,118.49,218.10,-51.38,9.97,13.17,-6.58,-497.00,-1875.00,-66.00
0,-46.09,-23.30,101.31,53.48,247.46,-25.17,9.44,13.11,-6.97,-762.00,-2077.00,-123.00
0,-48.64,-21.75,100.50,48.23,267.39,-15.73,9.53,13.17,-7.00,-862.00,-1758.00,-74.00
0,-50.31,-20.44,99.41,20.97,296.75,3.15,9.58,13.36,-6.86,-709.00,-1232.00,47.00
0,-50.87,-19.23,98.18,7.34,320.86,-7.34,9.53,13.36,-6.97,-436.00,-566.00,170.00
0,-50.58,-18.28,97.47,4.19,300.94,-22.02,9.50,13.39,-6.86,-125.00,100.00,163.00
0,-49.49,-17.14,97.09,35.65,271.58,-57.67,9.64,13.39,-6.75,138.00,678.00,98.00
0,-48.25,-16.47,97.50,54.53,278.92,-16.78,9.81,13.33,-6.64,225.00,910.00,54.00
0,-46.36,-16.20,97.16,88.08,266.34,-11.53,9.61,13.19,-6.75,363.00,1160.00,4.00
0,-44.56,-16.57,96.91,105.91,265.29,-56.62,9.75,13.25,-6.58,470.00,1115.00,-19.00
0,-43.26,-17.18,97.53,103.81,284.16,-33.55,10.08,12.94,-6.31,422.00,939.00,2.00
0,-42.17,-17.45,97.67,119.54,254.80,-13.63,10.31,13.11,-6.44,364.00,659.00,-65.00
0,-41.51,-18.12,97.45,108.00,265.29,-31.46,10.67,12.58,-6.33,243.00,310.00,-89.00
0,-41.39,-18.36,97.54,126.88,223.35,-75.50,10.25,13.17,-6.44,114.00,-24.00,-87.00
0,-42.00,-19.30,98.61,108.00,231.74,-25.17,10.25,12.86,-6.56,-40.00,-209.00,-40.00
0,-42.27,-19.76,98.38,91.23,250.61,-33.55,9.97,13.22,-6.44,-83.00,-250.00,-26.00
0,-42.66,-19.74,98.29,91.23,291.50,-18.87,10.14,13.22,-6.56,-111.00,-283.00,5.00
0,-42.96,-19.53,97.94,89.13,268.44,-65.01,9.97,13.22,-6.56,-74.00,-275.00,9.00
0,-43.45,-19.38,98.47,87.03,240.12,-74.45,9.75,12.61,-6.72,-51.00,-197.00,9.00
0,-43.93,-19.36,99.34,75.50,242.22,-79.69,9.97,13.14,-6.56,-29.00,-89.00,-2.00
0,-44.20,-19.07,100.24,78.64,284.16,-28.31,10.17,13.11,-6.53,-1.00,3.00,-26.00
0,-43.93,-18.72,99.87,78.64,268.44,-11.53,9.97,13.31,-6.56,44.00,42.00,-53.00
0,-43.52,-18.45,99.20,71.30,285.21,-41.94,9.81,12.86,-6.61,54.00,61.00,-57.00
0,-43.34,-18.02,99.15,92.27,247.46,-60.82,10.42,12.67,-6.44,44.00,66.00,-52.00
0,-43.24,-18.17,99.58,85.98,290.46,-37.75,10.17,12.92,-6.83,15.00,67.00,-53.00
0,-43.03,-17.97,99.36,96.47,267.39,-36.70,9.97,13.31,-6.56,-6.00,57.00,-66.00
0,-42.84,-18.03,99.17,73.40,273.68,-45.09,9.97,12.67,-6.69,-14.00,42.00,-83.00
0,-42.75,-17.67,99.14,88.08,251.66,-61.87,9.97,13.22,-6.56,-25.00,20.00,-65.00
0,-42.81,-17.73,99.54,89.13,250.61,-92.27,9.89,13.00,-6.67,-29.00,1.00,-49.00
0,-43.06,-17.80,100.48,89.13,275.78,-33.55,9.86,13.22,-6.56,-31.00,2.00,-34.00
0,-42.88,-17.80,100.11,89.13,276.82,-38.80,9.86,12.89,-6.83,-35.00,6.00,-12.00
0,-42.75,-17.81,99.89,78.64,278.92,-45.09,9.97,13.31,-6.56,-13.00,7.00,3.00
0,-42.63,-17.64,99.81,91.23,281.02,-34.60,10.14,13.36,-6.78,-9.00,7.00,9.00
0,-42.47,-17.72,99.56,94.37,274.73,-30.41,10.42,12.72,-6.44,-3.00,13.00,25.00
0,-42.21,-17.88,99.26,95.42,281.02,-37.75,10.14,13.25,-6.53,-1.00,17.00,30.00
0,-42.06,-17.98,99.11,83.89,267.39,-48.23,10.08,12.72,-6.69,-4.00,14.00,16.00
0,-42.04,-17.92,99.19,85.98,235.93,-103.81,9.75,12.89,-6.58,-13.00,8.00,-2.00
0,-42.46,-18.02,100.57,71.30,264.24,-33.55,9.64,13.14,-6.69,-19.00,-1.00,-13.00
0,-42.37,-17.70,100.21,91.23,268.44,-22.02,10.08,13.22,-6.56,-23.00,-13.00,-26.00
0,-42.12,-17.77,99.67,79.69,265.29,-50.33,9.97,13.33,-6.56,-23.00,-16.00,-32.00
0,-42.08,-17.61,99.73,76.55,252.71,-53.48,9.97,13.22,-6.56,-29.00,-14.00,-32.00
0,-42.08,-17.48,99.91,76.55,282.07,-29.36,9.97,13.31,-6.56,-27.00,-8.00,-28.00
0,-41.91,-17.26,99.53,80.74,292.55,-31.46,9.97,13.06,-6.56,-19.00,-5.00,-23.00
0,-41.74,-17.10,99.23,92.27,286.26,-35.65,9.75,13.14,-6.64,-13.00,-3.00,-18.00
0,-41.65,-17.15,99.03,88.08,269.48,-40.89,9.97,13.39,-6.56,-11.00,0.00,-13.00
0,-41.57,-17.22,98.98,71.30,285.21,-31.46,9.94,13.25,-6.61,-10.00,0.00,-10.00
0,-41.46,-16.94,98.72,87.03,284.16,-32.51,9.89,12.92,-6.75,-12.00,0.00,-10.00
0,-41.38,-16.94,98.51,89.13,277.87,-33.55,10.08,13.33,-6.44,-15.00,1.00,-12.00
0,-41.26,-17.00,98.33,90.18,247.46,-38.80,9.97,13.31,-6.56,-19.00,3.00,-13.00
